time,id,source,dest
119,p2897,47,31
162,p2898,32,35
450,p2899,25,41
427,p2900,7,38
300,p2901,33,6
425,p2902,9,40
301,p2903,37,7
61,p2904,37,13
5,p2905,27,39
301,p2906,27,42
364,p2907,39,38
39,p2908,34,32
94,p2909,3,20
337,p2910,14,20
446,p2911,30,43
117,p2912,18,47
3,p2913,17,8
451,p2914,18,2
287,p2915,2,8
149,p2916,34,35
30,p2917,49,42
190,p2918,41,37
137,p2919,25,15
3,p2920,24,19
45,p2921,22,50
328,p2922,38,48
40,p2923,32,3
20,p2924,26,35
237,p2925,12,36
472,p2926,18,33
118,p2927,21,26
475,p2928,3,43
303,p2929,2,49
134,p2930,8,3
127,p2931,16,44
294,p2932,44,50
472,p2933,13,27
143,p2934,13,29
191,p2935,8,32
414,p2936,16,14
359,p2937,27,29
393,p2938,12,21
159,p2939,21,42
250,p2940,43,48
292,p2941,8,31
211,p2942,42,23
435,p2943,12,32
224,p2944,37,34
409,p2945,7,49
355,p2946,2,34
426,p2947,39,4
274,p2948,19,33
335,p2949,3,14
175,p2950,18,41
376,p2951,10,6
150,p2952,28,3
167,p2953,25,16
11,p2954,15,20
188,p2955,6,28
256,p2956,12,2
361,p2957,40,44
30,p2958,5,30
265,p2959,16,36
211,p2960,23,2
117,p2961,23,7
247,p2962,48,32
368,p2963,36,14
399,p2964,15,9
5,p2965,8,31
307,p2966,25,36
188,p2967,6,8
98,p2968,27,7
188,p2969,12,28
405,p2970,30,16
447,p2971,11,50
301,p2972,18,22
58,p2973,49,30
460,p2974,1,2
403,p2975,37,9
30,p2976,4,36
366,p2977,46,7
106,p2978,8,27
79,p2979,23,45
109,p2980,26,8
49,p2981,22,20
71,p2982,20,44
166,p2983,42,6
433,p2984,24,9
344,p2985,11,35
357,p2986,11,24
76,p2987,30,26
114,p2988,16,4
468,p2989,5,34
201,p2990,34,2
213,p2991,2,49
194,p2992,34,6
385,p2993,5,7
51,p2994,42,35
87,p2995,6,19
184,p2996,2,36
412,p2997,38,26
106,p2998,47,13
484,p2999,10,50
